time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-30T22:56:47.634Z,71.5626,-3.3424,10,5.6,mww,,31,8.341,0.79,us,us7000c8fy,2020-10-31T23:01:02.162Z,"Jan Mayen Island region",earthquake,6.3,1.4,0.043,52,reviewed,us,us
2020-10-30T11:51:27.563Z,37.9175,26.7901,21,7,mww,,18,1.505,0.76,us,us7000c7y0,2020-11-02T14:28:01.884Z,"15 km NNE of Néon Karlovásion, Greece",earthquake,4.9,1.8,0.036,75,reviewed,us,us
2020-10-30T11:10:09.904Z,-8.8151,161.0729,14.11,5.6,mww,,49,1.272,0.99,us,us7000c7xt,2020-10-31T11:23:44.393Z,"41 km E of Auki, Solomon Islands",earthquake,8.2,4.1,0.093,11,reviewed,us,us
2020-10-30T08:38:42.625Z,10.6398,-43.5183,10,5.9,mww,,32,17.554,1.36,us,us7000c7wh,2020-10-31T08:43:33.277Z,"northern Mid-Atlantic Ridge",earthquake,10.9,1.8,0.047,44,reviewed,us,us
2020-10-28T14:53:10.766Z,-29.3296,-71.214,43.8,5.8,mww,,91,0.55,0.71,us,us7000c6u9,2020-10-29T14:58:02.365Z,"63 km N of La Serena, Chile",earthquake,5.4,5.3,0.05,38,reviewed,us,us
2020-10-28T14:12:56.275Z,-14.4415,167.3852,178.34,5.8,mww,,53,1.015,0.78,us,us7000c6sn,2020-10-29T14:16:53.312Z,"65 km SSW of Sola, Vanuatu",earthquake,7.7,5,0.061,26,reviewed,us,us
2020-10-28T09:02:32.166Z,-14.9272,-75.6744,10,5.6,mww,,131,3.135,0.79,us,us7000c6p3,2020-10-29T09:06:58.233Z,"56 km WSW of Changuillo, Peru",earthquake,8.2,1.9,0.066,22,reviewed,us,us
2020-10-25T11:47:37.004Z,-15.3542,-173.4669,32.73,5.9,mww,,62,5.014,0.71,us,us6000ccyh,2020-10-27T16:40:50.040Z,"75 km NNE of Hihifo, Tonga",earthquake,8.8,4.6,0.075,17,reviewed,us,us
2020-10-23T07:04:32.004Z,-25.6127,-179.9645,463.9,6.1,mww,,25,4.045,0.79,us,us6000cbx8,2020-10-24T07:08:32.647Z,"south of the Fiji Islands",earthquake,9.2,5.7,0.063,24,reviewed,us,us
2020-10-23T01:46:17.475Z,-36.4011,-97.1352,10,6,mww,,47,13.888,1.41,us,us6000cbug,2020-10-24T01:54:12.956Z,"West Chile Rise",earthquake,9.8,1.8,0.078,16,reviewed,us,us
